,IMO,max_op_speed,main engine power 85_x,Design Speed (knots),real_propulsion_power,EPL,Main Engine Power (kW),Count Inst,Count Equip,Customer ID,Customer Country,Cust Corp Group Key,CustStatus,Inst Status,Inst Category,Inst Load attribute,Inst Segment,Inst Cluster,InstGroup,Inst Type,Inst Type Id,Inst Class Society,Inst Operator Id,Inst Builder Id,Inst Registration Country,Inst Operation Country,Inst BuiltDate,Inst CommDate,Inst Estimated Date,Inst Estimated Date Flag,Equip Status,Equip Category Name,Equip ProdRefTypeID,Equip Application,Equip FuelType,Equip FuelQuality,Equip CommDate,Equip CylQty,Equip Eng L V,Equip bore in mm,Equip Engine rotation,Equip Drive,Equip Version,Equip Product DIA,Equip Position,Equip Valid from,Business,Business Line,Product Category,Product Portfolio,Product,built_year,main engine power 85_y
1182,6464490,3,5972.9755,18.1,27.196860453095667,1,7027.03,1,1,15853,CN, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,CCS,17834,17834,HK,CN,2020-01-18,2015-07-11 00:00:00,2015-07-11 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42196,9,L,577.0,CW,CPP, ,0,-,2013-07-03 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2020,5972.9755
1183,6461335,3,26546.5455,19.5,96.66470823850707,1,31231.23,1,5,44675,NG, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,LR,50259,2460,BM,NG,2015-12-04,2015-12-04 00:00:00,2015-12-04 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42342,8,L,577.0,CW,ALT, ,0,-,2014-03-04 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2015,26546.5455
1184,6461343,3,26546.5455,14.0,261.2087202988338,1,31231.23,1,5,44675,NG, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,LR,50259,2460,BM,NG,2016-01-22,2016-01-22 00:00:00,2016-01-22 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42391,8,L,577.0,CW,ALT, ,0,-,2014-03-04 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,26546.5455
1185,6462479,3,5972.9755,16.0,39.37264123535156,1,7027.03,1,1,405632,NL, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,CCS,456336,30801,MH,NL,2018-06-30,2018-06-30 00:00:00,2018-06-30 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43281,9,L,577.0,CW,CPP, ,0,-,2013-07-31 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2018,5972.9755
1186,6476307,3,18378.377,21.98295918,46.71027883794523,1,21621.62,1,4,8323,OM, , ,Operating,Marine, -,Cruise & Ferry,Passenger Vessels,Yachts,Yacht,M201,LR,9363,2677,OM,OM,2016-07-22,2016-07-25 00:00:00,2016-07-25 00:00:00,Act,Operating,Engines (E),Engine 4,ME,MDO, ,42576,12,V,369.0,"CW,CCW",CPP, ,0,-,2013-08-14 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2016,18378.377
1187,6464864,3,2042.04,12.6,27.562358276643995,1,2402.4,1,1,40602,KR, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,ABS,45677,27470,CK,KR,2015-10-08,2015-09-15 00:00:00,2015-09-15 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42262,6,L,369.0,CW,CPP, ,0,-,2013-08-22 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2015,2042.04
1188,6464867,3,2042.04,12.6,27.562358276643995,1,2402.4,1,1,40602,KR, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,KR,45677,27470,MH,KR,2015-12-05,2015-11-28 00:00:00,2015-11-28 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42336,6,L,369.0,CW,CPP, ,0,-,2013-08-22 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2015,2042.04
1189,6468810,3,3593.9954999999995,21.98295918,9.134459041041566,1,4228.23,1,4,7307,CA, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,8221,55492,CA,CA,2018-07-17,2018-07-17 00:00:00,2018-07-17 00:00:00,Act,Operating,Engines (E),Engine 1,ME,OTH, ,43298,"9,6",L,231.0,CW,ALT, ,0,-,2013-08-27 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2018,3593.9954999999995
1190,6474165,3,1633.632,10.5,38.10220408163265,1,1921.92,1,2,63850,RU, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,71831,2696,RU,RU,2014-10-24,2015-02-17 00:00:00,2015-02-17 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42052,6,L,231.0,CCW,FPP, ,0,-,2013-09-20 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2014,1633.632
1191,6479282,3,1633.632,10.5,38.10220408163265,1,1921.92,1,2,63850,RU, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,71831,1425,RU,RU,2015-05-18,2015-05-18 00:00:00,2015-05-18 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42088,6,L,231.0,CCW,FPP, ,0,-,2013-09-20 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2015,1633.632
1192,6486388,3,1633.632,10.5,38.10220408163265,1,1921.92,1,2,63850,RU, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,71831,2696,RU,RU,2015-07-01,2015-07-01 00:00:00,2015-07-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42187,6,L,231.0,CCW,FPP, ,0,-,2013-09-24 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2015,1633.632
1193,6486396,3,1633.632,10.5,38.10220408163265,1,1921.92,1,2,63850,RU, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,71831,1425,RU,RU,2015-11-06,2015-11-06 00:00:00,2015-11-06 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42314,6,L,231.0,CCW,FPP, ,0,-,2013-09-24 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2015,1633.632
1194,6497147,3,1633.632,10.5,38.10220408163265,1,1921.92,1,2,63850,RU, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,71831,2696,RU,RU,2015-11-06,2015-11-06 00:00:00,2015-11-06 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42314,6,L,231.0,CCW,FPP, ,0,-,2013-09-25 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2015,1633.632
1195,6477142,3,958.4005,14.5,8.488027717413589,1,1127.53,1,1,8168,NL, , ,Operating,Marine, -,Merchant,Gas Tankers,LPG Carriers,LPG Carrier,M136,BV,9189,54447,NL,NL,2016-03-31,2016-03-31 00:00:00,2016-03-31 00:00:00,Act,Operating,Engines (E),Engine 1,ME,GAS, ,42460,8,L,231.0,CW,CPP, ,0,-,2013-09-23 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2016,958.4005
1196,6465169,3,45741.7385,22.0,115.9867523948159,1,53813.81,1,4,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,3441,BS,US,2016-04-08,2016-04-08 00:00:00,2016-04-08 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,42468,"12,16",V,531.0,CW,ALT, ,0,-,2014-01-02 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2016,45741.7385
1197,6460097,3,26546.5455,19.75,93.04016644525079,1,31231.23,1,5,58683,NG,67012, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,66019,1973,BM,NG,2015-11-30,2015-11-30 00:00:00,2015-11-30 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42338,8,L,577.0,CW,ALT, ,0,-,2013-10-09 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2015,26546.5455
1198,6460105,3,26546.5455,19.75,93.04016644525079,1,31231.23,1,5,58683,NG,67012, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,66019,1973,BM,NG,2015-12-31,2015-12-29 00:00:00,2015-12-29 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42367,8,L,577.0,CW,ALT, ,0,-,2013-10-09 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2015,26546.5455
1199,6460113,3,26546.5455,19.75,93.04016644525079,1,31231.23,1,5,58683,NG,67012, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,66019,1973,BM,NG,2016-03-02,2016-03-02 00:00:00,2016-03-02 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42431,8,L,577.0,CW,ALT, ,0,-,2013-10-09 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,26546.5455
1200,6460114,3,26546.5455,19.75,93.04016644525079,1,31231.23,1,5,58683,NG,67012, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,66019,1973,BM,NG,2016-06-30,2016-06-30 00:00:00,2016-06-30 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42551,8,L,577.0,CW,ALT, ,0,-,2013-10-09 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,26546.5455
1201,6183479,3,2287.0865,21.98295918,5.812833643661801,1,2690.69,1,1,12896,FO, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,14508,16125,FO,FO,2005-09-23,2005-09-23 00:00:00,2005-09-23 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,38618,7,L,369.0,CCW, , ,0,-,2013-10-18 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2005,2287.0865
1202,6458013,3,26546.5455,19.5,96.66470823850707,1,31231.23,1,4,15137,GR,22705, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,17029,1973,BM,GR,2016-03-31,2016-03-29 00:00:00,2016-03-29 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42458,"8,12","L,V",577.0,CW,ALT, ,0,-,2013-11-28 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,26546.5455
1203,6472323,3,3702.9059999999995,16.0,24.408804199218746,1,4356.36,1,2,7843,TZ, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,8824,56366,TZ,TZ,2015-09-06,2015-08-19 00:00:00,2015-08-19 00:00:00,Act,Operating,Engines (E),Engine 2,ME,MDO, ,42235,8,L,300.0,"CW,CCW",CPP, ,0,-,2013-11-15 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2015,3702.9059999999995
1204,6476575,3,2156.399,20.0,7.277846624999999,1,2536.94,1,2,3277,DE, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,3686,14960,DE,DE,2015-12-11,2015-10-05 00:00:00,2015-10-05 00:00:00,Act,Operating,Engines (E),Engine 1,ME,OTH, ,42282,9,L,231.0,"CCW,CW",CPP, ,0,-,2013-12-04 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2015,2156.399
1205,6458014,3,26546.5455,19.5,96.66470823850707,1,31231.23,1,4,15137,GR,22705, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,17029,44044,BM,GR,2016-06-01,2016-06-01 00:00:00,2016-06-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42522,"8,12","L,V",577.0,CW,ALT, ,0,-,2013-11-28 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,26546.5455
1206,6471672,3,26546.5455,19.5,96.66470823850707,1,31231.23,1,4,15137,GR,22705, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,17029,44044,BM,GR,2016-09-01,2016-09-01 00:00:00,2016-09-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42614,"8,12","L,V",577.0,CW,ALT, ,0,-,2013-11-27 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,26546.5455
1207,6471673,3,26546.5455,19.5,96.66470823850707,1,31231.23,1,4,15137,GR,22705, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,17029,44044,BM,GR,2016-10-31,2016-10-01 00:00:00,2016-10-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42644,"8,12","L,V",577.0,CW,ALT, ,0,-,2013-11-27 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,26546.5455
1208,6473643,3,9148.346,14.0,90.01652405247812,1,10762.76,1,4,52425,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Special Cargo Vessels,Heavy Lift,M115,LR,58978,17834,NL,NL,2016-04-08,2016-01-04 00:00:00,2016-01-04 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42373,"6,8",L,369.0,CW,CPP, ,0,-,2013-12-03 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2016,9148.346
1209,6473651,3,9148.346,14.0,90.01652405247812,1,10762.76,1,4,21488,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,LR,24174,17834,NL,NL,2016-06-17,2016-03-13 00:00:00,2016-03-13 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42442,"6,8",L,369.0,CW,CPP, ,0,-,2013-12-03 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2016,9148.346
1210,6501267,3,1633.632,12.21954023,24.174271728795283,1,1921.92,1,2,1817,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RR,2045,2525,RU,RU,2015-11-01,2015-11-01 00:00:00,2015-11-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42326,6,L,231.0,CW,FPP, ,0,-,2014-06-06 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2015,1633.632
1211,6501275,3,1633.632,12.21954023,24.174271728795283,1,1921.92,1,2,57737,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RR,64954,2525,RU,RU,2016-04-26,2016-04-01 00:00:00,2016-04-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42309,6,L,231.0,CW,FPP, ,0,-,2014-06-06 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2016,1633.632
1212,6472993,3,26546.5455,15.0,212.37236400000006,1,31231.23,1,4,23453,GR,35180, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,LR,26385,44044,GR,GR,2016-08-01,2016-08-01 00:00:00,2016-08-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42583,"12,8","V,L",577.0,CW,ALT, ,0,-,2014-02-24 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,26546.5455
1213,6472994,3,31855.858,18.52122302,135.3767510753579,1,37477.48,1,4,23453,GR,35180, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,DNVG,26385,44044,GR,GR,2017-01-16,2017-01-01 00:00:00,2017-01-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42751,"12,8","V,L",577.0,CW,ALT, ,0,-,2014-09-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,31855.858
1214,6332503,3,14028.824999999999,23.0,31.131608038135937,1,16504.5,1,2,7539,ES, , ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,RoRo Vessel,M107,RINA,8481,15836,CY,ES,2019-01-24,2019-01-24 00:00:00,2019-01-24 00:00:00,Act,Operating,Engines (E),Engine 10,ME,GAS, ,43489,9,L,531.0,"CW,CCW",CPP, ,0,-,2016-12-12 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2019,14028.824999999999
1215,6332511,3,14028.824999999999,21.98295918,35.65550578915303,1,16504.5,1,2,7539,ES, , ,Operating,Marine, -,Merchant,RoRo Vessels,RoRo Vessels,RoRo Vessel,M107,RINA,8481,15836,CY,ES,2019-07-26,2019-07-26 00:00:00,2019-07-26 00:00:00,Act,Operating,Engines (E),Engine 10,ME,GAS, ,43672,9,L,531.0,"CW,CCW",CPP, ,0,-,2016-12-12 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2019,14028.824999999999
1216,6467486,3,26546.5455,18.52122302,112.81394718874509,1,31231.23,1,4,23453,GR,35180, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,26385,2336,GR,GR,2017-01-11,2017-01-01 00:00:00,2017-01-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42746,"12,8","V,L",577.0,CW,ALT, ,0,-,2014-12-29 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,26546.5455
1217,6467478,3,26546.5455,18.52122302,112.81394718874509,1,31231.23,1,4,23453,GR,35180, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,26385,2336,GR,GR,2016-07-22,2016-07-22 00:00:00,2016-07-22 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42573,"12,8","V,L",577.0,CW,ALT, ,0,-,2014-11-05 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,26546.5455
1218,6456967,3,7963.9645,16.0,52.496836303710936,1,9369.37,1,2,46062,DK, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,51820,46196,MT,DK,2016-01-29,2016-01-31 00:00:00,2016-01-31 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42400,6,L,577.0,CW,CPP, ,0,-,2014-01-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,7963.9645
1219,6496639,3,7963.9645,16.0,52.496836303710936,1,9369.37,1,2,46062,DK, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,51820,46196,MT,DK,2016-12-05,2016-12-05 00:00:00,2016-12-05 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42709,6,L,577.0,CW,CPP, ,0,-,2014-01-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,7963.9645
1220,6496640,3,7963.9645,16.0,52.496836303710936,1,9369.37,1,2,46062,DK, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,51820,46196,MT,DK,2017-03-01,2017-03-01 00:00:00,2017-03-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42809,6,L,577.0,CW,CPP, ,0,-,2014-01-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,7963.9645
1221,6491458,3,43801.8005,19.5,159.4967701411015,1,51531.53,1,6,1528,CY,2292, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,1719,2336,CY,CY,2016-11-09,2016-01-15 00:00:00,2016-01-15 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42384,"12,9","V,L",577.0,CW,ALT, ,0,-,"2014-02-03,2014-05-30",Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,43801.8005
1222,6491125,3,1633.632,12.21954023,24.174271728795283,1,1921.92,1,2,1267,TR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,1425,58960,MT,TR,2015-06-26,2015-06-15 00:00:00,2015-06-15 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42156,6,L,231.0,CCW,FPP, ,0,-,2014-04-01 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2015,1633.632
1223,6491127,3,1633.632,12.21954023,24.174271728795283,1,1921.92,1,2,1267,TR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,1425,58960,LR,TR,2015-12-09,2015-12-04 00:00:00,2015-12-04 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42342,6,L,231.0,CCW,FPP, ,0,-,2014-04-01 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2015,1633.632
1224,6502545,3,2042.04,13.0,25.09562130177515,1,2402.4,1,1,1201,CH, , ,Operating,Marine, -,Merchant,Tankers,Special Tankers,Asphalt Carrier,M146,BV,1351,29610,MT,CH,2016-03-23,2016-03-23 00:00:00,2016-03-23 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42277,6,L,369.0,CCW, , ,0,-,2014-08-14 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2016,2042.04
1225,6502547,3,2042.04,12.21954023,30.2178396609941,1,2402.4,1,1,1201,CH, , ,Operating,Marine, -,Merchant,Tankers,Special Tankers,Asphalt Carrier,M146,BV,1351,29610,MT,CH,2016-04-01,2016-04-01 00:00:00,2016-04-01 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42277,6,L,369.0,CCW, , ,0,-,2014-08-14 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2016,2042.04
1226,6485925,3,816.816,11.0,16.56952066115702,1,960.96,1,1,2152,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,BV,2421,22574,NL,NL,2015-09-10,2015-09-10 00:00:00,2015-09-10 00:00:00,Act,Operating,Engines (E),Engine 1,ME,MDO, ,42257,6,L,231.0,CW,CPP, ,0,-,2014-04-30 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2015,816.816
1227,6501665,3,1633.632,10.0,44.108064,1,1921.92,1,2,64255,RU, , ,Operating,Marine, -,Merchant,Tankers,Chemical Tankers,Chemical Tanker,M130,RS,72287,41732,RU,RU,2015-08-15,2015-08-15 00:00:00,2015-08-15 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42231,6,L,231.0,"CW,CCW",FPP, ,0,-,2014-05-02 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2015,1633.632
1228,6510760,3,1633.632,10.0,44.108064,1,1921.92,1,2,64255,RU, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RS,72287,41732,RU,RU,2016-05-25,2016-01-21 00:00:00,2016-01-21 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42390,6,L,231.0,"CW,CCW",FPP, ,0,-,2014-05-02 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2016,1633.632
1229,6482534,3,23891.8935,19.5,86.99824670004553,1,28108.11,1,4,2241,JP, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,2522,44044,SG,JP,2016-11-01,2016-11-01 00:00:00,2016-11-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,GAS, ,42675,9,L,577.0,CW, , ,0,-,"2014-08-14,2014-10-16",Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,23891.8935
1230,6501710,3,29864.869,18.52122302,126.91571316368791,1,35135.14,1,5,23812,JP, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,NK,26789,21388,JP,JP,2019-04-26,2019-04-26 00:00:00,2019-04-26 00:00:00,Act,Operating,Engines (E),Engine 11,ME,MDO, ,43581,"9,6",L,577.0,CW,ALT, ,0,-,2014-06-12 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2019,29864.869
1231,6490728,3,27873.8715,18.52122302,118.45463912985842,1,32792.79,1,5,19545,JP, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,NK,21988,21388,JP,JP,2018-10-03,2018-10-03 00:00:00,2018-10-03 00:00:00,Act,Operating,Engines (E),Engine 11,ME,MDO, ,43376,"9,6",L,577.0,CW,ALT, ,0,-,2014-06-12 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2018,27873.8715
1232,6518437,3,1633.632,10.0,44.108064,1,1921.92,1,2,59022,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,66400,2116,RU,RU,2015-06-02,2015-06-02 00:00:00,2015-06-02 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42157,6,L,231.0,CW,FPP, ,0,-,2013-12-11 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2015,1633.632
1233,6488246,3,26546.5455,18.52122302,112.81394718874509,1,31231.23,1,4,23453,GR,35180, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,26385,2336,GR,GR,2017-01-01,2016-12-01 00:00:00,2016-12-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,GAS, ,42713,"12,8","V,L",577.0,CW,ALT, ,0,-,2014-12-10 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,26546.5455
1234,6488247,3,26546.5455,15.3,200.1232218377547,1,31231.23,1,4,23453,GR,35180, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,LR,26385,2336,GR,GR,2017-02-10,2017-02-01 00:00:00,2017-02-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42776,"12,8","V,L",577.0,CW,ALT, ,0,-,2015-02-18 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,26546.5455
1235,6499436,3,1633.632,10.0,44.108064,1,1921.92,1,2,50233,RU, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,RINA,56513,59505,RU,RU,2017-02-07,2015-07-25 00:00:00,2015-07-25 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42210,6,L,231.0,"CW,CCW",FPP, ,0,-,2014-06-24 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2017,1633.632
1236,6502555,3,2042.04,12.0,31.906875,1,2402.4,1,1,5615,NL, , ,Operating,Marine, -,Merchant,Tankers,Special Tankers,Asphalt Carrier,M146,BV,6317,29610,NL,NL,2016-08-01,2016-08-01 00:00:00,2016-08-01 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42304,6,L,369.0,CCW, , ,0,-,2014-08-14 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2016,2042.04
